player,T1 wins,T1 2nd's (untied),income_tax
Wawrzyniec,5,2,"8,5"
Martin_Pecheur,3,3,6
Arne,3,2,"5,5"
Grozz,2,4,5
Airren,1,,"1,5"
ERock37,1,,"1,5"
Sylvain,,1,"0,5"
Dazzy,,1,"0,5"
