player,Premium wins
wolvs,10
pajada,8
Grozz,"3,5"
Dazzy,3
ERock37,"2,5"
Fourierrr,2
Palino,2
gomensky,2
,
"""Setup"" (first 3) rounds:",
totsilence,"1,5"
Eske,1
Vantablack,"0,5"
